baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
72.1654370115101,-1.60232308412591,0.843467682799955,2.50778039147959,0.113285389984252,0.363444360743997,BD1-7 clade,height,height,6,biofilter
6.89073027738983,-1.35678317849772,0.579444944766763,6.37058608828741,0.0116027269021835,0.0943527305726172,Bdellovibrio,height,height,6,biofilter
98.5145302316926,-0.209575918334439,0.726351323587895,0.0553301183592936,0.814035228661282,0.929047452202132,Blastomonas,height,height,6,biofilter
62.928972427842,1.21530286298936,0.601136156785243,2.64352510937196,0.103972611741564,0.347732571984867,Bosea,height,height,6,biofilter
6.619687302,-1.96607103187594,0.677763781532561,8.58161863001163,0.00339573379500687,0.0457057962523339,Brevifollis,height,height,6,biofilter
1401.47237779865,-0.397792641502183,0.679248285996392,0.182245320264855,0.669450706482172,0.870056747359987,Brevundimonas,height,height,6,biofilter
36.2218491846195,0.240710894389807,0.316662113852621,0.6055054055984,0.436485140717965,0.723942117160825,Bryobacter,height,height,6,biofilter
22.6908897457022,1.79457763067021,0.537686961566024,13.4790172648956,0.000241246121462197,0.00807140594949236,Caenimonas,height,height,6,biofilter
25.8092374861678,-0.320115581402004,0.426897734740664,0.46158185088288,0.496885619586238,0.779963888117272,Candidatus Alysiosphaera,height,height,6,biofilter
23.8118900392377,-0.35194997121765,0.413581909141437,0.798970149207172,0.371401456438423,0.662454278417168,Candidatus Amoebophilus,height,height,6,biofilter
44.1584017964163,1.28277463952779,0.692715571418032,2.21621051203367,0.13656790497026,0.39399389993046,Candidatus Megaira,height,height,6,biofilter
11.554469652435,0.254464657488868,0.628977705502273,0.15616538892057,0.69271177293448,0.878835846268988,Candidatus Paracaedibacter,height,height,6,biofilter
21.1953158941256,1.14727559577754,0.760619313563556,1.81193021910021,0.17827685532253,0.444174888473793,Candidatus Symbiobacter,height,height,6,biofilter
39.1467610659656,1.37360789771094,0.735422997003081,2.39737279723586,0.121539212170719,0.373549652104755,Caulobacter,height,height,6,biofilter
79.4069434163434,-2.89236659453718,0.801081059267205,8.33219393542058,0.00389485917152494,0.0487053446054968,Cellvibrio,height,height,6,biofilter
109.038735089414,1.18190542736376,0.413589279026541,7.60527182371268,0.00581978898355509,0.0625226871536056,Cetobacterium,height,height,6,biofilter
1062.45000857682,1.80757837414113,0.559951625028751,12.3728339063545,0.000435625897780999,0.0121456649119416,Chryseobacterium,height,height,6,biofilter
13.5561046429429,-0.543616725299676,0.508027939075293,0.882543916909562,0.347505866560105,0.65004691652058,Chthoniobacter,height,height,6,biofilter
194.964278228926,-0.536821597782665,0.489090677488721,1.11793953202803,0.290362558939814,0.585222988844273,CL500-3,height,height,6,biofilter
38.9014600743302,0.823878844514666,0.831971511739699,0.8120549541405,0.367513399527822,0.662454278417168,Clostridium sensu stricto 1,height,height,6,biofilter
65.085358488303,0.113284011882894,0.596822824080171,0.0376946039852086,0.846057662814734,0.93597424469986,Comamonas,height,height,6,biofilter
8.46151776449962,-0.503253615180124,0.616377664164086,0.652281177623387,0.419298277863314,0.708951318650838,Crenobacter,height,height,6,biofilter
23.3088089056028,0.188519825627803,0.54920036582755,0.12417347547273,0.724551372059776,0.89309722766762,Curvibacter,height,height,6,biofilter
19.935701438299,-0.557101682303761,0.807740714646385,0.483479080936014,0.486850647833622,0.770408254882664,Cyanobium PCC-6307,height,height,6,biofilter
43.2167570464385,-0.157092218971059,0.414993275943655,0.158569566445294,0.690476910892338,0.878835846268988,Cytophaga,height,height,6,biofilter
36.8210945907946,-2.92033981816815,0.765861950544407,10.8000726801793,0.0010149610983033,0.0205939861764056,Dechloromonas,height,height,6,biofilter
236.07393236806,-0.654875431015857,0.300185621798259,4.79417612000621,0.0285561108172516,0.163118076912203,Deefgea,height,height,6,biofilter
17.2835715506365,-0.343822096704557,0.551261179225559,0.345021711521284,0.556944837994174,0.818296618934978,Delftia,height,height,6,biofilter
20.569086700809,-2.66543887101049,0.801342234423716,9.55998068953205,0.00198865200321743,0.0337494419676465,Desmonostoc PCC-7422,height,height,6,biofilter
48.5025030885696,-0.102853888229277,0.491305393360604,0.0426209776747797,0.836440599537588,0.931942856382984,Devosia,height,height,6,biofilter
22.7169069394276,0.744456122934918,0.546647475995303,1.65153371229622,0.198750313147926,0.47691929650865,Diaphorobacter,height,height,6,biofilter
260.477291261192,-1.19630423288555,0.618317641314074,3.12387215594593,0.0771532433942961,0.299160423889804,Dinghuibacter,height,height,6,biofilter
21.9758114073403,-0.0951984021844434,0.641158940789435,0.0193612925540734,0.88933567845262,0.951930602804404,DSSD61,height,height,6,biofilter
8.39014170977609,-2.22042981358501,0.802711541099698,7.12844293488389,0.00758705849958692,0.0711682078609541,Duganella,height,height,6,biofilter
14.2646605982413,-0.054731741349372,0.590884282612331,0.0118354283714339,0.913368456743234,0.962695286090303,endosymbionts8,height,height,6,biofilter
13.8072875696675,0.106825120978218,0.863600741772978,0.0188431854725977,0.890817000788211,0.952645395363466,Erythrobacter,height,height,6,biofilter
128.333231668915,1.60346246461791,0.327929286547072,23.2967727017631,1.38832763916361e-06,0.000147793787769145,Escherichia-Shigella,height,height,6,biofilter
4395.76697765954,0.281758178717874,0.678497811768723,0.102895382216971,0.748382345469048,0.901161553100405,Exiguobacterium,height,height,6,biofilter
246.883773578938,2.42453953886443,0.662949368257688,9.0902020739375,0.00256982477029232,0.0390813611170429,Ferruginibacter,height,height,6,biofilter
44.6601797278293,0.112839449272843,0.488435412339181,0.064853628336607,0.7989828123784,0.92465319128781,Fimbriiglobus,height,height,6,biofilter
48.5710128465752,-0.551734706037488,0.417545126971735,1.86170678866186,0.172427941571545,0.438846122012132,Flavihumibacter,height,height,6,biofilter
1876.58079382002,0.323761794885656,0.38355339550125,0.603922114043741,0.437085462709396,0.723942117160825,Flavobacterium,height,height,6,biofilter
8.39476361514024,-0.113345746447992,0.451030800597446,0.0594067896193593,0.807436001997646,0.925841712960279,Fodinicola,height,height,6,biofilter
42.2549518798576,0.459679264541152,0.671451401238124,0.618156032905759,0.431733342081892,0.718124635764056,Gemmata,height,height,6,biofilter
20.9647447949051,0.99601331467758,0.422346374800299,5.61171434476648,0.0178408002938767,0.120459724552787,Gemmatimonas,height,height,6,biofilter
74.7767923089797,-2.4950151530842,0.773988831342383,7.49933390277507,0.00617218173609423,0.0638571737143921,Gleocapsa,height,height,6,biofilter
10.1813276063369,-0.883542479247908,0.61693399336013,2.03009776837963,0.154210686778148,0.418010912539841,Halomonas,height,height,6,biofilter
18.4792144879507,-2.80180565047476,0.768576206626019,12.7968791284985,0.000347198062023712,0.0104248443751222,Hoeflea,height,height,6,biofilter
7063.983307851,1.01415831340136,0.580443990293293,2.49116450463191,0.114486986657261,0.364941176994692,Hydrogenophaga,height,height,6,biofilter
47.1059835021475,-0.159418837015381,0.380004385345383,0.165284932434957,0.684336692794139,0.876406648850058,Hyphomicrobium,height,height,6,biofilter
22.0137202302902,1.32546410729587,0.790671365553044,2.55173453059678,0.110173241599513,0.360133852485647,Hyphomonas,height,height,6,biofilter
16.2213409660754,-0.019921096978734,0.679252709218851,0.000911058765403538,0.975920508230988,0.984326369628326,Iamia,height,height,6,biofilter
195.634820061287,0.862760003756241,0.527113798988239,3.42089178581699,0.0643762285031159,0.270477134536038,Ideonella,height,height,6,biofilter
27.8271962693827,0.989455183135462,0.855323367653837,1.13053569704269,0.287661102595968,0.581780917340031,Ignatzschineria,height,height,6,biofilter
62.4861934800225,-0.71231369621713,0.316701279627295,4.54124495021532,0.0330875194887409,0.183474244199924,Ilumatobacter,height,height,6,biofilter
7.76359446026314,-0.711426188133501,0.676294756368193,1.0585487634448,0.303546411841094,0.603755611505127,IMCC26134,height,height,6,biofilter
73.0561878572499,-1.06450213862255,0.44384745414928,5.04787771209671,0.0246561205521182,0.147307740645564,IMCC26207,height,height,6,biofilter
102.92444123522,-0.240525970988335,0.504050614259247,0.239298411797279,0.624713298503833,0.845371319213997,Inhella,height,height,6,biofilter
119.384945146172,4.66863594617342,0.56037567935305,81.2415927250087,1.99743531147975e-19,1.16949837487139e-16,Janthinobacterium,height,height,6,biofilter
36.6503461196586,-0.37714464411113,0.601402036972953,0.293505098231243,0.587983086841732,0.834579629929295,JSC-12,height,height,6,biofilter
23.9634172017574,0.643353989048833,0.633333211710968,0.853902699155078,0.355450622486652,0.655484533750975,Kaistia,height,height,6,biofilter
62.6420902982042,-0.0917639744336583,0.380709343973017,0.0617785923815504,0.803706570421728,0.92465319128781,Ketogulonicigenium,height,height,6,biofilter
26.5947486007314,-0.822523329894612,0.877391304338336,0.867822302805898,0.35155889354323,0.654491994179844,Kinneretia,height,height,6,biofilter
22.2476572627613,1.90544735041742,0.80946693320797,5.605985502119,0.0178992246560077,0.120459724552787,Lactobacillus,height,height,6,biofilter
8.3453170861237,-0.973205513685877,0.667027658188279,2.11439565742693,0.145919646642283,0.405891252044531,Lacunisphaera,height,height,6,biofilter
10.8080943051407,0.47833634500726,0.421601937732173,1.37475945120962,0.240995824359729,0.529490294260848,Lautropia,height,height,6,biofilter
413.692436493055,-1.34448582266951,0.625502923008009,3.68954827779062,0.0547544433683329,0.248517260404333,LD29,height,height,6,biofilter
33.5483586603154,-0.0628015158557945,0.600171532201789,0.0123650597166645,0.911459107543674,0.962695286090303,Legionella,height,height,6,biofilter
25.2232151027366,-2.2932769708038,0.57394455859114,17.490816366862,2.88698864476076e-05,0.00169033185150742,Leifsonia,height,height,6,biofilter
64.6398778210447,0.672361729652746,0.616740698490651,1.21458413964768,0.270426141412653,0.562967374234623,Leptolyngbya PCC-6306,height,height,6,biofilter
193.513675002608,-0.210770682903857,0.600204845117301,0.13592233706818,0.712368891858823,0.890124066128132,Leptolyngbya SAG 2411,height,height,6,biofilter
63.1121711793169,0.675533764739621,0.405236287736274,3.05926949313619,0.0802777527640336,0.309227791074616,Leptothrix,height,height,6,biofilter
692.930351146707,0.12724531309788,0.36253179649743,0.122383440313811,0.726463696452244,0.89309722766762,Limnobacter,height,height,6,biofilter
16.860059571554,0.293084123065088,0.603183738418519,0.25660938786671,0.612459178754724,0.845241010303298,Limnohabitans,height,height,6,biofilter
29.8744176437506,-0.572410162636032,0.704405264879866,0.753930872503545,0.38523453989172,0.673297979422693,Luteolibacter,height,height,6,biofilter
27.6607469211827,1.55381127015202,0.52790272935289,8.09403616368958,0.00444111495108619,0.0514905505715042,Lysobacter,height,height,6,biofilter
360.396961678646,0.177897668957485,0.631233663318023,0.0520874332355135,0.819469994205379,0.929047452202132,Massilia,height,height,6,biofilter
327.609248353126,1.00797975231433,0.629443371365294,1.92617676944761,0.165177333164725,0.431126978995009,Mesorhizobium,height,height,6,biofilter
261.978969322706,-0.065377811212259,0.492002115094329,0.0210479748432988,0.884648338970402,0.950388261407651,metagenome,height,height,6,biofilter
67.1127750867569,-0.611955914913811,0.567934373446589,1.23911473724397,0.265641733769686,0.555507926194742,Methylibium,height,height,6,biofilter
8.37748644156478,-1.99139699335398,0.876194358349497,4.64757018426003,0.0310975363323721,0.175073149255807,Methyloversatilis,height,height,6,biofilter
214.482055684693,0.480133193443438,0.651888365520143,0.35665554682717,0.550369551777791,0.812714684907683,Microbacterium,height,height,6,biofilter
38.6753063816765,0.237682127362039,0.549391711626457,0.167604351701243,0.68224973159934,0.876211988310156,Mitsuaria,height,height,6,biofilter
136.001605237228,-0.955712743490523,0.473954362600409,3.54441838283994,0.0597461099198917,0.259710884274278,Mycobacterium,height,height,6,biofilter
15.2423801296629,-0.58062024219254,0.920130585607186,0.372385362063959,0.541706903877644,0.80751783151293,Nitrospira,height,height,6,biofilter
21.7777184509376,0.603041910745231,0.476687573489851,1.42200192019152,0.233074177720799,0.522008362790161,Novosphingobium,height,height,6,biofilter
23.9629811914456,-0.493037961977296,0.636108279713942,0.726612300546911,0.393983482550711,0.682352436084826,oc32,height,height,6,biofilter
14.911142189501,-2.1354493968235,0.845492801728747,4.72173511092267,0.0297836752433232,0.169304289854036,Ohtaekwangia,height,height,6,biofilter
48.111298962004,-1.52819454636472,0.518036411502501,7.56909520752532,0.00593775842865799,0.0632101374541683,OLB12,height,height,6,biofilter
162.721932454907,0.0476419283861205,0.446098080991243,0.0078516837550211,0.929392077307435,0.970352192187491,Oligoflexus,height,height,6,biofilter
990.592678384705,-1.14788600557836,0.339327285478675,8.94887105586197,0.00277641115170686,0.0406397182331091,OM60(NOR5) clade,height,height,6,biofilter
39.1603382100756,-0.114625262435599,0.923652821533737,0.102013773210768,0.749426281165909,0.901161553100405,Paenibacillus,height,height,6,biofilter
8.35775319492885,-0.901192059527109,0.716588628016778,1.48105830098883,0.223609014685606,0.512419092361731,Pajaroellobacter,height,height,6,biofilter
7.73512101352237,-0.158322829476578,0.742399134428372,0.0543438006437356,0.815670113164552,0.929047452202132,Paludibaculum,height,height,6,biofilter
57.6915722458914,1.09726659419834,0.458886023369652,4.30483559353751,0.038004168480629,0.196915403941666,Paracoccus,height,height,6,biofilter
149.414097548038,-0.754842035148456,0.580523141899014,1.83584868113256,0.175438287604821,0.441407917898248,Paucibacter,height,height,6,biofilter
1375.33599386968,0.651564760854455,0.542818271921583,1.51034379536692,0.219086633746695,0.509028666899563,Pedobacter,height,height,6,biofilter
9.50842983993385,-0.320541022682849,0.432082702863389,0.521717061071882,0.470110150313934,0.754626358945822,Pedomicrobium,height,height,6,biofilter
14.6841599278864,-0.468205490091266,0.546094882180167,0.721178513412205,0.395757607295963,0.683528256848927,Pelomonas,height,height,6,biofilter
59.548281285687,-0.098324411386492,0.369706999295509,0.0817191267828576,0.774981081365074,0.916541838691193,Pirellula,height,height,6,biofilter
24.8293801280507,-2.41204217676964,0.822458069834276,6.04378931999003,0.0139552992301156,0.104754201272214,Planctopirus,height,height,6,biofilter
81.0065927872345,3.26511789933277,0.806788425886074,10.1800164197651,0.00141970916982482,0.0272537612764731,Planococcus,height,height,6,biofilter
7.88532447756207,-1.5420417188116,0.922993809925546,2.4466817761905,0.117773598826919,0.367767691270193,Planomicrobium,height,height,6,biofilter
7.22555909379014,-0.293140512498005,0.705945766925503,0.211918148442848,0.645268115230435,0.857671921605947,Plesiomonas,height,height,6,biofilter
353.375003788694,-0.288026521587851,0.428151405418307,0.411642301794601,0.521137112689902,0.795634366310137,Polymorphobacter,height,height,6,biofilter
32.4883678525926,0.594657671611706,0.708557083127003,0.828300555713312,0.362764401772012,0.661270671259191,Polynucleobacter,height,height,6,biofilter
59.2620819859798,1.2112976654403,0.588156048164005,5.02293978043913,0.0250136668443182,0.147934363003518,Porphyrobacter,height,height,6,biofilter
45.9819851057667,-1.396811152468,0.818597800281417,2.63026778823981,0.10484402920119,0.347797048709897,Pseudanabaena PCC-7429,height,height,6,biofilter
12404.4718807316,0.238196636324648,0.451277502063455,0.221760102313993,0.637702068930142,0.854882762648963,Pseudomonas,height,height,6,biofilter
15.8576948351188,-0.725572331621956,0.71900793878576,0.904942074605962,0.341460006573545,0.643880302250598,Pseudorhodoplanes,height,height,6,biofilter
98.4375062590296,1.24881005803872,0.522907566708957,4.85925985456539,0.0274981303608419,0.15940747847795,Pseudoxanthomonas,height,height,6,biofilter
53.6024986447877,0.839506040482737,0.805429069762471,1.36660294928468,0.242396402554305,0.530153145318918,Psychrobacter,height,height,6,biofilter
905.330951599512,1.48496201052815,0.751708618920787,2.71772988421813,0.099239064510777,0.341791013359176,Rahnella,height,height,6,biofilter
91.7749922442944,0.0464334232791925,0.457193452054883,0.00941484631476897,0.922702466290351,0.965580507619304,Reyranella,height,height,6,biofilter
2060.16461446224,-1.98578349776643,0.587277981786877,8.12682297651503,0.00436151070776012,0.051073290387871,Rheinheimera,height,height,6,biofilter
1234.22146767658,-0.333050606821519,0.523936695596876,0.352110286654607,0.552920972068796,0.815453977698438,Rhizobacter,height,height,6,biofilter
261.850181132477,-0.247575285550057,0.318086595659147,0.642448400684202,0.422825584032061,0.711391894973482,Rhodobacter,height,height,6,biofilter
