baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
32.908737120664,-0.481898922734013,0.445135042550185,1.25911911584881,0.26181789580968,0.551165999547845,Flavihumibacter,height,height,6,biofilter
1398.27139063591,0.36844852046911,0.393433401214879,0.729705417860828,0.39297869068929,0.676337009765252,Flavobacterium,height,height,6,biofilter
30.5133085905453,0.563605278302476,0.62987664782014,1.07719042784706,0.299326927723353,0.592015556646389,Gemmata,height,height,6,biofilter
12.6839901020827,1.08389359067966,0.424711521423234,7.0875172552681,0.00776227086673939,0.0777019155129729,Gemmatimonas,height,height,6,biofilter
52.1980770484743,-2.72242539645292,0.872159745287854,7.44657849731379,0.006355715355216,0.0716661696950218,Gleocapsa,height,height,6,biofilter
6.42340860913764,-1.90944638114845,0.881896174216619,4.29520298598699,0.0382200334093938,0.197336067234817,Halomonas,height,height,6,biofilter
11.8926928206711,-2.51120167343574,0.822296706886913,9.4545409322305,0.00210627001885103,0.0382639053424605,Hoeflea,height,height,6,biofilter
5563.28024855362,1.13074071910877,0.609183206337497,2.7516025788523,0.0971570033125989,0.324294422001374,Hydrogenophaga,height,height,6,biofilter
31.3955705126492,-0.183734051622016,0.42705088051538,0.172283533437117,0.678090282343769,0.867471460217459,Hyphomicrobium,height,height,6,biofilter
11.6598710031892,0.226912139530193,0.727102019388427,0.0899246351819656,0.764272988238254,0.91881348218349,Iamia,height,height,6,biofilter
133.736500062036,0.95472146949451,0.51347174988373,4.37328711976441,0.0365065042785885,0.192542369340297,Ideonella,height,height,6,biofilter
20.7648506041606,1.09996944331442,0.915006697632135,1.11156152584664,0.291742759231498,0.585275351341717,Ignatzschineria,height,height,6,biofilter
44.0265210549123,-0.749200923067339,0.378225472141913,3.31379447431758,0.0687006907904355,0.267552969397386,Ilumatobacter,height,height,6,biofilter
52.099397677368,-1.06651227697495,0.473795143728493,4.50183383656778,0.0338585240992151,0.184528956340722,IMCC26207,height,height,6,biofilter
74.1746526958218,-0.276063658441581,0.495019361070939,0.31482649815203,0.574733445244702,0.821472276480902,Inhella,height,height,6,biofilter
90.8896708135584,4.80622631624073,0.558163786022473,95.2939148806153,1.64116844111832e-22,8.04993120368538e-20,Janthinobacterium,height,height,6,biofilter
24.7537739721718,-0.366639369150742,0.719275582761116,0.195964210306322,0.657998331780507,0.862963052776307,JSC-12,height,height,6,biofilter
16.7043838476195,0.911259696922831,0.722860799630363,1.30307105874208,0.25365302050112,0.538600894180949,Kaistia,height,height,6,biofilter
44.3382618308566,-0.116633404689229,0.378677022177924,0.0955004910328725,0.75729753690509,0.91266447629471,Ketogulonicigenium,height,height,6,biofilter
20.5158800575509,-0.537659002842185,0.963812603816754,0.341361137633974,0.559044599242432,0.816105285501229,Kinneretia,height,height,6,biofilter
295.879765149429,-1.27196339563914,0.664712905348496,2.95450132747023,0.0856387213059016,0.303290922747616,LD29,height,height,6,biofilter
21.7285972940415,-0.0429071596828967,0.666819348416611,0.00504388235437858,0.943381602905846,0.980222427539687,Legionella,height,height,6,biofilter
17.7436926641969,-1.70870281149988,0.595731216747376,9.3608541033279,0.00221668827054965,0.0388316284537359,Leifsonia,height,height,6,biofilter
44.7569550086524,0.712611919459963,0.683920483796298,1.06998668872844,0.30094845252242,0.59217490021683,Leptolyngbya PCC-6306,height,height,6,biofilter
138.188185216978,-0.172312922910425,0.648274434001238,0.0775678026458877,0.780620913759947,0.921944188005563,Leptolyngbya SAG 2411,height,height,6,biofilter
54.2505845660029,0.663066675887569,0.454636570298798,2.55980924742266,0.109611808298064,0.339208782146374,Leptothrix,height,height,6,biofilter
515.531445386222,0.155921881113566,0.380836118925708,0.162255066299437,0.687088761829067,0.867471460217459,Limnobacter,height,height,6,biofilter
10.3315045968405,0.506928233751109,0.631674970999012,0.713541181858844,0.398270726011697,0.681856164428404,Limnohabitans,height,height,6,biofilter
21.1870560111566,-0.643686673719566,0.721325535540104,0.914951928245443,0.33880393144401,0.625925907244019,Luteolibacter,height,height,6,biofilter
20.3468453985518,1.8614317672266,0.685578825871961,6.48146342272122,0.0109005200492169,0.0972128197116522,Lysobacter,height,height,6,biofilter
267.752628885325,0.278111159925744,0.670413447782534,0.108021209679691,0.742408305280061,0.904723661465516,Massilia,height,height,6,biofilter
240.170398170677,1.06838195311852,0.670751821940726,1.77620011245493,0.182616623866559,0.451763244066077,Mesorhizobium,height,height,6,biofilter
187.376462217755,-0.0167975123980418,0.547762973507425,0.00116310320503032,0.97279398043595,0.992007167159737,metagenome,height,height,6,biofilter
47.2895909636061,-0.651729523096891,0.583522304364052,1.34225481771423,0.246636717703241,0.52943242903037,Methylibium,height,height,6,biofilter
6.09751601038034,-1.84706937146813,0.939097735106904,3.80794680123445,0.0510099431647153,0.228496594724136,Methyloversatilis,height,height,6,biofilter
160.518952549716,0.507856787444196,0.75490578472868,0.301360493034991,0.58303076832893,0.824210979284648,Microbacterium,height,height,6,biofilter
20.8998855354548,0.159446821343606,0.663724908424005,0.0478392671738348,0.826866692490495,0.938949408443389,Mitsuaria,height,height,6,biofilter
92.0954236397323,-1.11285606860898,0.488602611859955,4.40737741638304,0.0357838142161423,0.190782183402367,Mycobacterium,height,height,6,biofilter
11.2181478516117,-1.19109252082677,0.987106512898992,1.20964928382843,0.271401591455313,0.561698230417008,Nitrospira,height,height,6,biofilter
15.3444536187746,0.852095098350285,0.506658255868608,2.41813283344655,0.119937811816318,0.360917157643583,Novosphingobium,height,height,6,biofilter
15.5177266256574,-0.280404973448149,0.684666620124175,0.217679144594349,0.640814012200086,0.84951154860579,oc32,height,height,6,biofilter
10.4900634323821,-1.67143890543681,0.999140572086787,2.23804584536341,0.134651055784753,0.383990365479193,Ohtaekwangia,height,height,6,biofilter
32.9640737190581,-2.15978313471574,0.644704420469694,9.94447337526365,0.00161333017288935,0.0316535379920891,OLB12,height,height,6,biofilter
124.811167316206,0.118917441400495,0.466899951544703,0.0422403868040107,0.837162231636754,0.938949408443389,Oligoflexus,height,height,6,biofilter
725.185960558617,-1.17221005757825,0.360006714556208,8.06372890290176,0.00451601453894946,0.0615306980931864,OM60(NOR5) clade,height,height,6,biofilter
27.8272357082747,-0.0935557255140897,1.03633566839105,0.0569469137309859,0.811388215954796,0.932075363490628,Paenibacillus,height,height,6,biofilter
5.47272421187096,-1.12408802890917,0.82902197901908,1.66516113680402,0.196907915831676,0.468709799551575,Pajaroellobacter,height,height,6,biofilter
38.8752338855411,1.13528405146515,0.495415890734179,3.83673439392189,0.0501410897959537,0.2266746962665,Paracoccus,height,height,6,biofilter
101.449881879465,-0.764715470510804,0.649978169917871,1.48825152169432,0.222487944398609,0.501748674609276,Paucibacter,height,height,6,biofilter
1031.5841603498,0.707567340005588,0.553183711160239,1.69440586388447,0.193021196145229,0.464919089007381,Pedobacter,height,height,6,biofilter
10.3357695403987,-0.0494734428941576,0.562421757330893,0.0098064123475865,0.921116569504308,0.971629413638415,Pelomonas,height,height,6,biofilter
36.4778874236461,-0.24396904237458,0.400966215423153,0.409963993122865,0.521987781587793,0.794118533173447,Pirellula,height,height,6,biofilter
18.1113639338679,-2.29082998262028,0.907554660347241,4.55327815042328,0.0328557843033687,0.18006438213187,Planctopirus,height,height,6,biofilter
62.2964366519553,4.12843096383349,0.806289521417345,14.8345455785628,0.000117365826763243,0.00491442992257938,Planococcus,height,height,6,biofilter
254.974449813394,-0.294906923884201,0.420633307519458,0.436976617701333,0.508585334581375,0.784468888717498,Polymorphobacter,height,height,6,biofilter
24.8504992528496,0.715944332742919,0.619417239175828,1.64945326240665,0.199033361333909,0.469355114107127,Polynucleobacter,height,height,6,biofilter
43.5415281860525,1.1891022822407,0.652591204286421,3.99705446430845,0.0455798532973636,0.214970365791893,Porphyrobacter,height,height,6,biofilter
31.3917156215563,-1.60773135807973,0.809905887963542,3.84553449478968,0.0498786215196882,0.226540480411595,Pseudanabaena PCC-7429,height,height,6,biofilter
9236.14752827615,0.293275669360431,0.477323498849197,0.291915044785839,0.588995930144556,0.829932213308818,Pseudomonas,height,height,6,biofilter
9.37921394499528,-1.51644257890989,0.662321262981477,5.27136849824839,0.0216789633683172,0.144673898396729,Pseudorhodoplanes,height,height,6,biofilter
72.7417130813189,1.37795908544722,0.547608835267125,5.19555073366868,0.0226447786600647,0.147116078579625,Pseudoxanthomonas,height,height,6,biofilter
35.100938559371,0.917239790244254,0.868659440599891,1.43586564754486,0.23080954197571,0.506541746483606,Psychrobacter,height,height,6,biofilter
713.027507339815,1.67550295087505,0.79778865970802,2.77435971225617,0.0957849534727419,0.324294422001374,Rahnella,height,height,6,biofilter
67.6366560365717,0.0262456897926866,0.489551971375996,0.00252361218731068,0.95993466899118,0.985037563054757,Reyranella,height,height,6,biofilter
1472.25765827243,-1.94164517498604,0.619137181573353,6.98836590718926,0.00820412209780659,0.0796855819598838,Rheinheimera,height,height,6,biofilter
911.031069698308,-0.363275568457198,0.542619319807641,0.379107994655186,0.538081009490457,0.801476690588519,Rhizobacter,height,height,6,biofilter
188.716921542639,-0.190132500616402,0.32078111023306,0.382114415274842,0.536473803834924,0.801476690588519,Rhodobacter,height,height,6,biofilter
74.6270793704787,0.303174630350625,0.631284058109315,0.207290291884711,0.648899586424623,0.856757058253775,Rhodoferax,height,height,6,biofilter
20.268763786483,0.542375935550227,0.545165417844212,1.14730475772135,0.284114069732852,0.577051557780388,Rhodopirellula,height,height,6,biofilter
218.682511825855,0.523686078770135,0.508371919826602,0.781540863023622,0.376670303022743,0.665292922775256,Romboutsia,height,height,6,biofilter
30.7722995093221,-2.62548904360971,0.948709174919001,6.1049641728679,0.0134802683233245,0.10751335955432,Roseateles,height,height,6,biofilter
9.45876904332379,-0.11229629979312,0.662388062916627,0.030781688008318,0.860728327071871,0.945548139818035,Roseococcus,height,height,6,biofilter
163.179880674766,0.207700972485539,0.338640578707147,0.36827987709998,0.543943378618556,0.802418728458351,Roseomonas,height,height,6,biofilter
71.7983446900912,0.0269121357788835,0.276006578382699,0.0101261838102502,0.919845021544868,0.971629413638415,Rubellimicrobium,height,height,6,biofilter
145.864783411217,-0.089417194441003,0.351956821879762,0.0722022266044462,0.788156919221132,0.924476261816908,Rubrivivax,height,height,6,biofilter
10.5003488292607,-0.161554825008401,0.736195032320888,0.0486539075456349,0.825422350363415,0.938949408443389,Runella,height,height,6,biofilter
44.5839755083009,2.72318224198051,0.973908668943676,6.23315180846139,0.012538037844806,0.10413380662791,Sandaracinobacter,height,height,6,biofilter
10.6141044391575,-0.835246494363774,0.792109445820245,0.80460239058597,0.36972088293459,0.659701605412493,Schlesneria,height,height,6,biofilter
37.2174946055997,-1.38919656728164,0.67186863758723,3.76802447340918,0.0522412992334339,0.230850065531525,Serratia,height,height,6,biofilter
10469.9347056747,4.68028292275521,0.94288409466465,14.7890644323261,0.000120230701469832,0.00491442992257938,Shewanella,height,height,6,biofilter
35.0126038666398,0.166623638226458,0.612533681908994,0.0675614768269242,0.79492092747206,0.924476261816908,Singulisphaera,height,height,6,biofilter
156.210061517532,0.125289475288707,0.380979433389531,0.0857335041211798,0.769672856026527,0.921251659290045,SM1A02,height,height,6,biofilter
1057.23897984576,0.721272175303375,0.33859838583026,5.23392006207624,0.0221505559812438,0.145836881997317,Sphingobium,height,height,6,biofilter
22.3955346128725,0.445606581786412,0.66415055918864,0.271559483247287,0.602287571150907,0.832149189808275,Sphingomonas,height,height,6,biofilter
129.421537395262,0.541012418752915,0.496170994986772,1.03425079805916,0.309162364311919,0.595851236522578,Sphingopyxis,height,height,6,biofilter
11.1415970750092,0.660822353434737,0.85635906989724,0.565279247484867,0.4521409395433,0.736794454637836,Sphingorhabdus,height,height,6,biofilter
13.5496340950701,-1.13533695156861,0.546542378502574,3.69116865491962,0.0547012765397351,0.235359439848597,Sporichthya,height,height,6,biofilter
6.2875488880177,-1.05478989059969,0.938455606455211,1.0963091680023,0.295077516802702,0.585973773245852,Stenotrophobacter,height,height,6,biofilter
637.598628160575,-0.391540157868847,0.803489350011224,0.162718167969032,0.686666196153902,0.867471460217459,Stenotrophomonas,height,height,6,biofilter
11.6241302921864,-0.825717539137641,0.577997911349413,2.06316627524298,0.15089634266768,0.409738109776302,SWB02,height,height,6,biofilter
230.117726111264,-0.0931000151426906,0.414557555953999,0.0415655090046698,0.83845023628584,0.938949408443389,Tabrizicola,height,height,6,biofilter
24.5187825150384,-1.25538857368862,0.788553030007807,2.24259681714717,0.134255343357779,0.383978110303152,Terrimonas,height,height,6,biofilter
183.951363524553,0.979664385262298,0.743825604903491,2.34306820445299,0.125841476924518,0.370722188777634,Trichormus HINDAK 2001-4,height,height,6,biofilter
18.593496719623,-0.541269955362784,0.937495085774967,0.320048656946597,0.5715784053807,0.821269342295756,Tropicimonas,height,height,6,biofilter
1714.74997275214,0.0473829180671111,0.303554251690781,0.0215339597581306,0.8833336619972,0.953078106866688,uncultured,height,height,6,biofilter
8.23742722523594,-0.874148084574664,0.723277251080677,1.60679139707364,0.204943419911066,0.478616162297842,uncultured Armatimonadetes bacterium,height,height,6,biofilter
178.25826230446,-0.186198071030476,0.337682227988257,0.268846862999595,0.604106357209165,0.832149189808275,uncultured bacterium,height,height,6,biofilter
24.7166041258161,-0.651967590559418,0.654224244546016,0.748669884560407,0.386897680195601,0.672955007574264,uncultured beta proteobacterium,height,height,6,biofilter
37.0759941265537,-0.888877472283922,0.510950417645096,3.22672919211556,0.0724452471030316,0.277285604492616,uncultured Candidatus Midichloria sp.,height,height,6,biofilter
37.6324336659425,-0.0435440298672491,0.674063277111391,0.0038730418809152,0.950376671613454,0.981388963002946,uncultured cyanobacterium,height,height,6,biofilter
7.2645236472527,-1.63118740933222,0.994742759472947,2.27031146955464,0.131873396562869,0.381615935186354,uncultured planctomycete,height,height,6,biofilter
81.8069740872591,-0.356643519677306,0.6942308698342,0.269651377512105,0.603565727081089,0.832149189808275,Undibacterium,height,height,6,biofilter
32.7582087410237,0.268172157498039,0.905187325803271,0.0816713614501836,0.775045082045804,0.921944188005563,Variovorax,height,height,6,biofilter
35.4643479771221,-0.337297388130809,0.753212026256345,0.257369300070749,0.611933268617933,0.833759078491934,Xylophilus,height,height,6,biofilter
58.7185091836927,1.09205993881483,0.671649784700483,3.43561722167036,0.0638047400061406,0.258646487380264,Zavarzinella,height,height,6,biofilter
13.6202962418672,-1.83643615263308,0.74412021350063,4.31228191031095,0.0378381737407777,0.197336067234817,AAP99,root_length,root_length,6,biofilter
671.097535133417,0.550835677542271,0.580264007044511,0.659571709093243,0.416711186787787,0.70262728055946,Acidovorax,root_length,root_length,6,biofilter
8439.76841526222,1.2221179596397,0.526742627274438,5.12550674493687,0.0235766856174007,0.152122556027755,Aeromonas,root_length,root_length,6,biofilter
91.3793556736736,-0.234193427933013,0.668514865406837,0.117116327629461,0.732183356944219,0.902343138775445,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root_length,root_length,6,biofilter
62.5297959842322,-0.39161546299531,0.347209476552848,1.30366870440282,0.253544178422003,0.538600894180949,alphaI cluster,root_length,root_length,6,biofilter
44.3780867772508,4.23730729104177,0.947013317043078,13.8238338095518,0.000200773163324182,0.00729475826744529,Ancylothrix 8PC,root_length,root_length,6,biofilter
29.1956194348499,-1.15154194182537,0.444326641238936,6.60041959689912,0.0101954738185768,0.0934743908039608,Aquabacterium,root_length,root_length,6,biofilter
2929.04021672436,-1.20472133168922,0.417481741754075,7.32846285125072,0.00678710734537228,0.0719695466433612,Arenimonas,root_length,root_length,6,biofilter
54.6646519951195,-0.853743596951374,1.00513046978099,0.987723689596571,0.320299361750896,0.605421336951116,BD1-7 clade,root_length,root_length,6,biofilter
