seqnames,genus,species,strain,counts,sample
KT867160.1.1366,Stigonema,fragile,E3-3,1,T0B
LF651887.11.1479,Microcystis,aeruginosa,"",1,T0B
AJ505941.1.1432,Limnothrix,redekei,007a,1,T0B
BX548174.313061.314525,Prochlorococcus,marinus,subsp. pastoris str. CCMP1986,3,T0B
AF132779.1.1408,Calothrix,desertica,PCC 7102,1,T0B
AJ635436.1.1473,Spirulina,major,0BB22S09,3,T0B
EF122600.1.1383,Nodosilinea,nodulosa,UTEX 2910,1,T0B
AY169423.1.1402,Bradyrhizobium,japonicum,"",1,T0B
JN565282.1.1311,Scytonema,cf.,fritschii UCFS23,2,T0B
LT546478.1.1447,Tychonema,bourrellyi,"",3,T0B
KT867139.1.1366,Stigonema,hormoides,Q9-4,1,T0B
DQ023200.1.1447,Dolichospermum,smithii,'BC Ana 0025',1,T0B
AY493606.1.1355,Leptolyngbya,antarctica,ANT.L18.2,1,T0B
AF247587.1.1430,Dolichospermum,circinale,"",1,T0B
HE974995.1.1556,Nostoc,commune,CCAP 1453/24,1,T0B
AF268011.1.1452,Nodularia,spumigena,"",1,T0B
AY615506.1.1410,Hormoscilla,spongeliae,"",1,T0B
CP003607.3799283.3800653,Oscillatoria,acuminata,PCC 6304,1,T0B
FJ424556.1.1324,Cuspidothrix,issatschenkoi,1470,1,T0B
CP000828.5636175.5637675,Acaryochloris,marina,MBIC11017,9,T0B
KY283065.1.1418,Nostoc,minutum,ACSSI 167,1,T0B
AB428654.1.1444,Nostoc,commune,"",1,T0B
KT867176.1.1367,Stigonema,anomalum,TM03-6,1,T0B
FJ424560.1.1324,Cuspidothrix,issatschenkoi,Z1,1,T0B
EF537055.1.1410,Hormoscilla,spongeliae,KR04-3,1,T0B
EF564663.1.1456,Arthrospira,maxima,FACHB-438,2,T0B
KT936560.1.1434,Kyrtuthrix,huatulcensis,C708,1,T0B
AJ781040.1.1475,Snowella,litoralis,0tu37s04,3,T0B
AM711554.1.1462,Nodularia,harveyana,"",1,T0B
LM651416.1.1424,Tychonema,bourrellyi,NIVA-CYA 96/1,1,T0B
KC695852.1.1458,Halotia,wernerae,CENA158,2,T0B
KT753326.1.1385,Pseudanabaena,frigida,O-302,1,T0B
HQ832916.1.1263,Lusitaniella,coriacea,LEGE 07157,2,T0B
AF132781.1.1412,Scytonema,hofmannii,PCC 7110,2,T0B
CP003587.2731683.2733167,Gloeobacter,kilaueensis,JS1,2,T0B
LJOY01000149.2.1489,Aphanizomenon,flos-aquae,LD13,1,T0B
JQ927349.1.1373,Nodosilinea,cf.,nodulosa LEGE 10377,2,T0B
KM019942.1.1462,Nostoc,parmelioides,SAG 58.79,1,T0B
MWLG01000027.6787.8270,Synechococcus,spongiarum,LMB bulk10D,2,T0B
AF268023.1.1517,Nodularia,spumigena,"",2,T0B
AJ630445.1.1451,Aphanizomenon,gracile,1tu26s16,1,T0B
FM177505.1.1414,Spirulina,major,1LT27S06,1,T0B
FM177493.1.1459,Limnothrix,redekei,2LT25S01,1,T0B
AB971797.1.1462,Asaccharospora,irregularis,"",1,T0B
FJ266341.1.1351,Azorhizobium,caulinodans,"",1,T0B
CP001037.2021489.2022977,Nostoc,punctiforme,PCC 73102,6,T0B
KC875344.1.1308,Chakia,ciliosa,5,1,T0B
HM105583.1.1459,Pantanalinema,rosaneae,CCIBt1046,2,T0B
LC016779.1.1996,Pseudanabaena,foetida,var. subfoetida PS1306,1,T0B
CP001037.6502973.6504461,Nostoc,punctiforme,PCC 73102,1,T0B
CP017708.2056687.2058181,Moorea,producens,JHB,1,T0B
KT867162.1.1365,Stigonema,anomalum,H32-4,1,T0B
AB039013.1.1432,Lyngbya,aestuarii,"",1,T0B
KR709125.1.1406,Nostoc,carneum,SN437,1,T0B
AF001477.1.1438,Cyanobium,gracile,"",1,T0B
HG917865.1.1332,Aphanizomenon,gracile,"",1,T0B
AF115268.1.1400,Prochlorococcus,marinus,str. MIT 9201,1,T0B
LT546458.1.1468,Tychonema,bourrellyi,"",1,T0B
AGRF01000017.95679.97149,Prochloron,didemni,P1-Palau,4,T0B
LTEC01000011.290.1735,Aphanizomenon,flos-aquae,UKL13-PB,1,T0B
KP726239.1.1459,Limnothrix,planktonica,KLL-C001,1,T0B
AF180967.1.1465,Prochlorococcus,marinus,subsp. pastoris,5,T0B
AF132788.1.1411,Fischerella,muscicola,PCC 7414,1,T0B
KM982575.1.1209,Chroococcus,turgidus,SERB 26,2,T0B
AJ781144.1.1515,Nodularia,sphaerocarpa,"",1,T0B
LG104980.1.1452,Prochlorococcus,marinus,subsp. marinus,4,T0B
EF537056.1.1410,Hormoscilla,spongeliae,KR04-4,1,T0B
KM019948.1.1459,Aphanizomenon,gracile,SAG 31.79,1,T0B
KC576806.1.1462,Acaryochloris,marina,CRS,1,T0B
AF247575.1.1421,Dolichospermum,circinale,"",1,T0B
KX014806.1.1490,Flavihumibacter,stibioxidans,"",1,T0B
AF268008.1.1405,Nodularia,spumigena,"",1,T0B
LC013478.1.1444,Nostoc,commune,"",1,T0B
EU780157.1.1285,Anabaena,cylindrica,DC-3,1,T0B
CP003659.1733936.1735412,Anabaena,cylindrica,PCC 7122,2,T0B
AJ133174.1.1446,Microcystis,wesenbergii,NIES-104,1,T0B
L33974.1.1485,Leptothrix,discophora,"",1,T0B
KM020003.1.1458,Pseudanabaena,galeata,SAG 13.83,1,T0B
KF246503.1.1459,Pantanalinema,rosaneae,CENA539,1,T0B
AB113665.1.1450,Nostoc,commune,"",1,T0B
KM245026.1.1410,Cuspidothrix,issatschenkoi,LBRI48,1,T0B
AF399914.1.1486,Pirellula,staleyi,"",2,T0B
EF654059.1.1425,Coleofasciculus,chthonoplastes,WW11,1,T0B
CP000828.1409149.1410649,Acaryochloris,marina,MBIC11017,10,T0B
AM086646.1.1345,Desulfomonile,tiedjei,"",1,T0B
AJ639890.1.1473,Spirulina,major,0BB36S18,2,T0B
KT867202.1.1365,Stigonema,parciramosum,Q15-2,1,T0B
AF013030.1.1438,Trichodesmium,erythraeum,"",1,T0B
U40338.1.1485,Microcystis,aeruginosa,"",1,T0B
KM019974.1.1461,Arthronema,africanum,SAG 12.89,1,T0B
JRYO01000256.21289.22838,Scalindua,brodae,"",1,T0B
D89034.1.1444,Microcystis,wesenbergii,"",1,T0B
AM922191.1.1456,Hydrogenophaga,palleronii,"",1,T0B
KJ818185.1.1444,Microcystis,ichthyoblabe,CHAB1414,1,T0B
KU951798.1.1282,Pseudanabaena,cf.,curta LEGE 10371,1,T0B
CP000777.1126486.1127985,Leptospira,biflexa,serovar Patoc strain 'Patoc 1 (Ames)',1,T0B
AB024307.1.1489,Mitsuaria,chitosanitabida,"",1,T0B
KR919625.1.1450,Brevibacillus,laterosporus,"",1,T0B
AB039005.1.1443,Chroococcidiopsis,thermalis,"",1,T0B
AF225548.1.1438,Helicobacter,trogontum,"",1,T0B
AB919100.1.1611,Thermobrachium,celere,"",1,T0B
AY009129.1.1465,Helicobacter,apodemus,"",1,T0B
HE654012.1.1512,Anaerobranca,horikoshii,"",1,T0B
KC787348.1.1450,Selenomonas,lacticifex,"",2,T0B
AF203703.1.1433,Anaerobranca,gottschalkii,"",1,T0B
AP011943.1400761.1402263,Helicobacter,pylori,F32,1,T0B
KP688591.1.1466,Scytolyngbya,timoleontis,XS01,1,T0B
AB080643.1.1397,Sulfuricurvum,kujiense,"",1,T0B
Z21629.1.1451,Leptospira,biflexa,serovar Ancona,2,T0B
JX841091.1.1484,Streptomyces,canus,"",1,T0B
D89032.1.1436,Microcystis,aeruginosa,"",1,T0B
GU552899.1.1379,Bradyrhizobium,elkanii,"",1,T0B
AY078053.1.1275,Microvirga,subterranea,"",1,T0B
CP017269.624019.625543,Geosporobacter,ferrireducens,"",1,T0B
KM982563.1.1436,Trichodesmium,erythraeum,SERB 14,1,T0B
LC053841.1.1388,Acetoanaerobium,sticklandii,"",1,T0B
FJ455532.1.1458,Dongia,mobilis,"",1,T0B
AF130258.1.1484,Caldicellulosiruptor,saccharolyticus,"",1,T0B
EU660368.1.1512,Bacillus,nealsonii,"",1,T0B
LF133536.1.1470,Cetobacterium,somerae,"",1,T0B
AJ630451.1.1462,Desmonostoc,muscorum,I,9,T0B
LF651142.1.1470,Cetobacterium,somerae,"",2,T0B
CP016762.4869003.4870532,Citrobacter,freundii,"",1,T0B
HZ485262.1.1470,Cetobacterium,somerae,"",1,T0B
CP011371.5590627.5592165,Polyangium,brachysporum,"",1,T0B
CP013002.140151.141640,Caulobacter,henricii,"",1,T0B
JN415769.1.1468,Fontimonas,thermophila,"",1,T0B
CP002859.1932891.1934383,Runella,slithyformis,DSM 19594,1,T0B
LV535055.1.1470,Cetobacterium,somerae,"",2,T0B
LG085169.1.1470,Cetobacterium,somerae,"",2,T0B
CP014784.4306659.4308204,Pseudomonas,alcaligenes,"",1,T0B
CP017480.1892065.1893610,Luteibacter,rhizovicinus,"",1,T0B
AJ289885.1.1522,Limnobacter,thiooxidans,"",1,T0B
AJ585993.1.1502,Hydrogenophaga,defluvii,"",1,T0B
DQ656489.1.1451,Aquincola,tertiaricarbonis,"",1,T0B
LN555523.2070454.2071946,Romboutsia,ilealis,"",1,T0B
JZEY01000061.476221.477712,Devosia,chinhatensis,"",1,T0B
JQ795775.1.1452,Pseudomonas,peli,"",1,T0B
FJ502233.1.1451,Methylopila,jiangsuensis,"",1,T0B
AXBU01000082.3679.5190,Cupriavidus,metallidurans,H1130,1,T0B
CYZV01000029.32087.33582,Clostridium,disporicum,"",1,T0B
FXBL01000004.4708117.4709604,Mesorhizobium,australicum,"",1,T0B
JNIF01000004.256698.258159,Bryobacter,aggregatus,MPL3,1,T0B
AF288310.1.1440,Afipia,felis,(cat scratch disease bacillus),1,T0B
LC015537.1.1439,Acidovorax,facilis,"",1,T0B
LG086068.1.1500,Pigmentiphaga,daeguensis,"",1,T0B
HZ486111.1.1396,Parabacteroides,goldsteinii,"",1,T0B
AJ630452.1.1462,Desmonostoc,muscorum,II,5,T0B
CP002056.726526.728051,Methylotenera,versatilis,301,1,T0B
ABIY02000097.119651.121166,Bacteroides,coprocola,DSM 17136,1,T0B
AB910740.1.1489,Paludibacter,propionicigenes,"",1,T0B
FJ463255.1.1451,Oceanibaculum,pacificum,"",1,T0B
X87279.1.1482,Rhodopseudomonas,palustris,"",1,T0B
ANFJ01000002.619223.620689,Fortiea,contorta,PCC 7126,1,T0B
AMZN01000157.635.2135,Fulvivirga,imtechensis,AK7,1,T0B
AY960777.1.1443,Pedosphaera,parvula,Ellin514,1,T0B
AF268024.1.1413,Nodularia,spumigena,"",1,T0B
LV535800.11.1479,Microcystis,aeruginosa,"",1,T0B
AB721392.1.1444,Nostoc,commune,"",2,T0B
BBFG01000277.3689.5207,Verrucomicrobium,spinosum,DSM 4136 = JCM 18804,1,T0B
AY493574.1.1464,Leptolyngbya,frigida,ANT.L70.1,6,T0B
BARE01000094.345.1813,Sphingobium,xenophagum,NBRC 107872,1,T0B
LT546471.1.1470,Tychonema,bourrellyi,"",1,T0B
CP012388.3714529.3716054,Flavobacterium,psychrophilum,"",1,T0B
LF134602.1.1452,Prochlorococcus,marinus,subsp. marinus,2,T0B
CP012036.6598789.6600275,Nostoc,piscinale,CENA21,1,T0B
AP014638.244882.246349,Leptolyngbya,boryana,"",2,T0B
LF136634.1.1452,Prochlorococcus,marinus,subsp. marinus,2,T0B
LF652208.1.1452,Prochlorococcus,marinus,subsp. marinus,3,T0B
HZ486263.1.1452,Prochlorococcus,marinus,subsp. marinus,1,T0B
KM066004.1.1552,Cephaloticoccus,primus,"",1,T0B
MCIH01000219.2030.3518,Microcystis,aeruginosa,CACIAM 03,1,T0B
CP003600.1377567.1378934,Chamaesiphon,minutus,PCC 6605,1,T0B
LT546470.1.1447,Tychonema,bourrellyi,"",1,T0B
KU958131.1.1359,Kamptonema,formosum,BDU 40261,1,T0B
FJ940803.1.1506,Aeromonas,caviae,"",1,T0B
JNAP01000007.110876.112340,Prochlorococcus,marinus,str. MIT 9321,1,T0B
AJ781141.1.1566,Nodularia,sphaerocarpa,"",1,T0B
AJ293110.1.1465,Anabaena,cf.,cylindrica 133,1,T0B
LN846955.1.1299,Chrysosporum,ovalisporum,AB2011/67,1,T0B
FOOC01000006.135074.136608,Fontimonas,thermophila,"",1,T0B
AB251864.1.1447,Nostoc,commune,"",1,T0B
LT546472.1.1470,Tychonema,bourrellyi,"",1,T0B
LMTZ01000039.3917.5410,Mastigocoleus,testarum,BC008,1,T0B
LG086170.1.1452,Prochlorococcus,marinus,subsp. marinus,2,T0B
LT546463.1.1470,Tychonema,bourrellyi,"",1,T0B
KF246496.1.1456,Alkalinema,pantanalense,CENA530,2,T0B
LF651583.8.1472,Gloeobacter,violaceus,"",2,T0B
KF246495.1.1456,Alkalinema,pantanalense,CENA529,2,T0B
LV536121.1.1452,Prochlorococcus,marinus,subsp. marinus,1,T0B
LT546462.1.1439,Tychonema,bourrellyi,"",1,T0B
X90515.1.1492,Verrucomicrobium,spinosum,"",1,T0B
JN565276.1.1342,Scytonema,cf.,crispum UCFS16,1,T0B
KF246497.1.1456,Alkalinema,pantanalense,CENA531,2,T0B
CCAE010000006.71603.73119,Hydrogenophaga,intermedia,"",1,T0B
KM019960.1.1458,Calothrix,desertica,PCC 7102,1,T0B
CP000551.323018.324482,Prochlorococcus,marinus,str. AS9601,3,T0B
AB058298.1.1420,Acaryochloris,marina,"",1,T0B
LMTZ01000039.10161.11654,Mastigocoleus,testarum,BC008,1,T0B
CZCU01000169.44193.45671,Planktothrix,serta,PCC 8927,1,T0B
AP014638.2358915.2360382,Leptolyngbya,boryana,"",1,T0B
AB045897.1.1361,Tychonema,bourrellyi,CCAP 1459/11B,1,T0B
AY493620.1.1322,Phormidesmis,priestleyi,ANT.LPR2.5,1,T0B
CZCU01000050.1.1388,Planktothrix,serta,PCC 8927,1,T0B
FR798945.1.1461,Leptolyngbya,foveolarum,VP1-08,1,T0B
KT867098.1.1369,Stigonema,panniforme,LS21-1,1,T0B
CP000111.317580.319044,Prochlorococcus,marinus,str. MIT 9312,1,T0B
FQWQ01000002.1402841.1404364,Chryseolinea,serpens,"",1,T0B
KT867203.1.1365,Stigonema,parciramosum,Q15-3,1,T0B
FJ826622.1.1458,Arthrospira,maxima,FACHB-438,1,T0B
LF136009.8.1472,Gloeobacter,violaceus,"",1,T0B
LG085591.8.1472,Gloeobacter,violaceus,"",1,T0B
AANZ01000021.102759.104249,Blastopirellula,marina,DSM 3645,1,T0B
LG104355.8.1472,Gloeobacter,violaceus,"",1,T0B
LV535496.8.1472,Gloeobacter,violaceus,"",1,T0B
LSSW01000019.37638.39154,Pseudomonas,composti,"",1,T0B
AF227158.1.1427,Pannonibacter,phragmitetus,"",1,T0B
CP000724.4434170.4435690,Alkaliphilus,metalliredigens,QYMF,1,T0B
CP000724.4441686.4443206,Alkaliphilus,metalliredigens,QYMF,1,T0B
DQ517282.1.1491,Desulfovibrio,alaskensis,"",1,T0B
CP017269.3956984.3958508,Geosporobacter,ferrireducens,"",1,T0B
CP000724.4457012.4458532,Alkaliphilus,metalliredigens,QYMF,1,T0B
JX182383.1.1483,Wolbachia,pipientis,"",1,T0B
LC096238.1.1510,Lactobacillus,parafarraginis,"",1,T0B
KC113154.1.1378,Streptomyces,thermoluteus,"",1,T0B
JX843282.1.1448,Azospirillum,fermentarium,"",9,T0Comm
EF466127.1.1484,Cryobacterium,mesophilum,"",30,T0Comm
KC128915.1.1424,Castellaniella,defragrans,"",11,T0Comm
FJ177530.1.1470,Ferruginibacter,alkalilentus,"",186,T0Comm
AF137381.1.1358,Runella,zeae,"",2,T0Comm
Z49722.1.1414,Legionella,fairfieldensis,"",2,T0Comm
KF360048.1.1399,Ferruginibacter,profundus,"",68,T0Comm
FOBB01000022.85.1613,Chitinophaga,rupis,"",26,T0Comm
AB740935.1.1495,Rhodanobacter,thiooxydans,"",22,T0Comm
KX674374.1.1479,Rhodanobacter,humi,"",119,T0Comm
GU199001.1.1467,Luteimonas,lutimaris,"",31,T0Comm
GQ339897.1.1430,Flavisolibacter,ginsenosidimutans,"",47,T0Comm
HQ874629.1.1454,Luteimonas,cucumeris,"",35,T0Comm
KC690141.1.1468,Ferruginibacter,paludis,"",41,T0Comm
AUDS01000006.3986.5491,Terrimonas,ferruginea,DSM 30193,85,T0Comm
JQ341904.1.1461,Dokdonella,kunshanensis,"",3,T0Comm
AB244763.1.1481,Rhodanobacter,lindaniclasticus,"",164,T0Comm
KF378756.1.1429,Dokdonella,ginsengisoli,"",6,T0Comm
EU685334.1.1450,Dokdonella,soli,"",15,T0Comm
AB360448.1.1474,Iamia,majanohamensis,"",1,T0Comm
AB704915.1.1515,Luteimonas,vadosa,"",7,T0Comm
KM389530.1.1487,Dinghuibacter,silviterrae,"",1,T0Comm
AB362828.1.1518,Cohnella,fontinalis,"",7,T0Comm
FJ821731.1.1477,Rhodanobacter,umsongensis,"",38,T0Comm
ABEZ02000014.123.1613,Intestinibacter,bartlettii,DSM 16795,1,T0Comm
KP684142.1.1502,Luteimonas,soli,"",196,T0Comm
FM886840.1.1404,Leptothrix,ginsengisoli,"",1,T0Comm
KC854862.1.1467,Rhodanobacter,thiooxydans,"",109,T0Comm
AB245363.1.1494,Lysobacter,ginsengisoli,"",2,T0Comm
KX809759.1.1463,Ferruginibacter,profundus,"",63,T0Comm
JX511969.1.1492,Terrimonas,ferruginea,"",11,T0Comm
BCWN01000046.365.1885,Castellaniella,caeni,NBRC 101664,3,T0Comm
AB003167.1.1439,Phormidium,ambiguum,IAM M-71,1,T0Comm
KC854851.1.1467,Rhodanobacter,spathiphylli,"",102,T0Comm
KC854956.1.1453,Flavisolibacter,ginsengisoli,"",5,T0Comm
AB264798.1.1521,Chitinophaga,ginsengisegetis,"",35,T0Comm
KC690144.1.1390,Ferruginibacter,yonginensis,"",8,T0Comm
KU291459.1.1483,Aliterella,antarctica,CENA408,1,T0Comm
AB091200.1.1554,Frateuria,aurantia,"",1,T0Comm
FJ605268.1.1475,Rhodanobacter,soli,"",244,T0Comm
KC854867.1.1486,Rhodanobacter,fulvus,"",4203,T0Comm
KU220865.1.1228,Rhodanobacter,spathiphylli,"",2,T0Comm
FNQJ01000062.361.1893,Acidovorax,soli,"",1,T0Comm
AJ005449.1.1485,Castellaniella,defragrans,"",29,T0Comm
KC855024.1.1452,Flavisolibacter,ginsengisoli,"",3,T0Comm
AJXT01000061.3729.5274,Rhodanobacter,spathiphylli,B39,651,T0Comm
KP208749.1.1470,Luteimonas,arsenica,"",8,T0Comm
LC191531.1.1387,Duganella,radicis,"",1,T0Comm
AB681975.1.1470,Rhodanobacter,fulvus,"",26,T0Comm
AB271045.1.1418,Devosia,ginsengisoli,"",3,T0Comm
AVNC01000006.134293.135772,Paraclostridium,bifermentans,ATCC 638,1,T0Comm
LKHV01000004.167292.168796,Berkiella,cookevillensis,"",6,T0Comm
HQ436499.1.1465,Flavisolibacter,rigui,"",6,T0Comm
AB245362.1.1473,Dokdonella,ginsengisoli,"",20,T0Comm
LAJE02000198.47246.48732,Devosia,insulae,DS-56,16,T0Comm
AB267477.1.1477,Flavisolibacter,ginsengisoli,"",1,T0Comm
FJ772016.1.1455,Chitinophaga,ginsengihumi,"",6,T0Comm
FOXQ01000003.275613.277143,Parafilimonas,terrae,"",11,T0Comm
KU695571.1.1478,Undibacterium,danionis,"",1,T0Comm
KT277279.1.1481,Luteimonas,aquatica,"",23,T0Comm
KC169811.1.1509,Luteimonas,pelagia,"",1,T0Comm
AB682421.1.1470,Rhodanobacter,ginsengisoli,"",20,T0Comm
KT962169.1.1479,Niastella,hibisci,"",8,T0Comm
KM374764.1.1509,Luteimonas,mephitis,"",17,T0Comm
KF150349.1.1472,Mesorhizobium,amorphae,"",4,T0Comm
AB355702.1.1505,Thermomonas,brevis,"",1,T0Comm
KM374771.1.1488,Rhodococcus,ruber,"",2,T0Comm
FN391026.1.1431,Singulisphaera,rosea,"",2,T0Comm
KC430923.1.1401,Chitinophaga,polysaccharea,"",4,T0Comm
CBZS010000688.3780.5261,Richelia,intracellularis,"",6,T0Comm
KT997432.1.1437,Luteimonas,mephitis,"",14,T0Comm
AB682427.1.1470,Rhodanobacter,ginsenosidimutans,"",17,T0Comm
KX151664.1.1488,Mesorhizobium,sediminum,"",3,T0Comm
AJ131790.80.1556,Burkholderia,pseudomallei,"",1,T0Comm
KX268597.1.1494,Niveitalea,solisilvae,"",8,T0Comm
JAAN01000045.108285.109809,Luteimonas,huabeiensis,HB2,23,T0Comm
JF834159.1.1490,Terrimonas,pekingensis,"",1,T0Comm
AB078055.1.1482,Chitinophaga,japonensis,"",19,T0Comm
AB267476.1.1540,Flavisolibacter,ginsengisoli,"",12,T0Comm
KU341406.1.1450,Lacibacter,nakdongensis,"",2,T0Comm
KX009025.1.1465,Paenibacillus,qinlingensis,"",1,T0Comm
FJ455531.1.1500,Dokdonella,immobilis,"",7,T0Comm
KT884900.1.1433,Novosphingobium,naphthae,"",1,T0Comm
AULN01000012.143081.144605,Luteimonas,mephitis,DSM 12574,75,T0Comm
AB100608.1.1480,Rhodanobacter,fulvus,"",76,T0Comm
EU714260.1.1402,Chitinophaga,niastensis,"",1,T0Comm
FUWZ01000029.16.1546,Chitinophaga,eiseniae,"",13,T0Comm
KM007101.1.1409,Pseudoflavitalea,soli,"",2,T0Comm
KM589041.1.1379,Luteibacter,yeojuensis,"",1,T0Comm
ARDU01000017.184.1698,Thiobacillus,thioparus,DSM 505,2,T0Comm
KM374763.1.1514,Luteimonas,mephitis,"",2,T0Comm
FN556191.1.1410,Candidimonas,nitroreducens,"",1,T0Comm
DQ071567.1.1515,Bacillus,licheniformis,"",1,T0Comm
CP013141.4580953.4582483,Lysobacter,antibioticus,"",1,T0Comm
LVYD01000128.52.1587,Niastella,vici,"",4,T0Comm
FJ347757.1.1435,Terrimonas,aquatica,"",5,T0Comm
KM598259.1.1393,Devosia,humi,"",2,T0Comm
KF150488.1.1514,Chitinophaga,eiseniae,"",19,T0Comm
GQ250439.1.1495,Rhodanobacter,caeni,"",180,T0Comm
AB905612.1.1494,Pseudoxanthomonas,helianthi,"",2,T0Comm
KF771277.1.1548,Zhizhongheella,caldifontis,"",3,T0Comm
AF290420.1.1505,Xanthomonas,campestris,"",2,T0Comm
CP003059.377246.378777,Taylorella,asinigenitalis,MCE3,1,T0Comm
HQ700838.1.1449,Nostoc,punctiforme,ACCS 074,1,T0Comm
AJXU01000048.192.1737,Rhodanobacter,fulvus,Jip2,786,T0Comm
FJ405366.1.1506,Rhodanobacter,terrae,"",35,T0Comm
AJ005447.1.1484,Castellaniella,defragrans,"",3,T0Comm
AB245366.1.1492,Rhodanobacter,lindaniclasticus,"",203,T0Comm
EF166076.1.1492,Rhodanobacter,terrae,"",97,T0Comm
LN555523.2507042.2508534,Romboutsia,ilealis,"",1,T0Comm
FOSR01000013.89691.91239,Rhodanobacter,glycinis,"",48,T0Comm
AB195161.1.1531,Castellaniella,defragrans,"",47,T0Comm
HG916765.2643494.2644965,Castellaniella,defragrans,65Phen,14,T0Comm
CP005587.3791985.3793465,Hyphomicrobium,denitrificans,1NES1,2,T0Comm
GQ250431.1.1495,Rhodanobacter,caeni,"",163,T0Comm
AM087226.1.1497,Rhodanobacter,spathiphylli,"",106,T0Comm
BBYR01000090.112.1632,Ideonella,sakaiensis,"",1,T0Comm
AB245365.1.1496,Rhodanobacter,lindaniclasticus,"",138,T0Comm
DQ978211.1.1460,Paraclostridium,bifermentans,"",1,T0Comm
AJ969432.27.1502,Dokdonella,fugitiva,"",3,T0Comm
AF244752.1.1467,Nostocoida,limicola,III,3,T0Comm
L76222.1.1522,Rhodanobacter,lindaniclasticus,"",5,T0Comm
AF368755.1.1505,Pelomonas,saccharophila,"",1,T0Comm
AJXV01000059.262.1807,Rhodanobacter,denitrificans,"",4,T0Comm
FJ025123.1.1464,Mesorhizobium,amorphae,"",1,T0Comm
LKAJ01000010.107944.109448,Berkiella,aquae,"",7,T0Comm
KF371657.1.1481,Castellaniella,denitrificans,"",5,T0Comm
FR733697.1.1477,Oligotropha,carboxidovorans,"",3,T0Comm
FJ772032.1.1486,Rhodanobacter,rhizosphaerae,"",2,T0Comm
CP000319.723627.725115,Nitrobacter,hamburgensis,X14,1,T0Comm
AY741401.1.1512,Berkiella,aquae,"",6,T0Comm
DQ370020.1.1389,Rhodanobacter,lindaniclasticus,"",9,T0Comm
LN555523.2070454.2071946,Romboutsia,ilealis,"",3,T0Comm
KM374768.1.1511,Rhodanobacter,thiooxydans,"",2,T0Comm
BCTJ01000079.375.1883,Hydrogenophaga,palleronii,NBRC 102513,1,T0Comm
JPNR01000225.117766.119280,Burkholderia,pseudomallei,"",2,T0Comm
AY686710.1.1457,Pseudoxanthomonas,kalamensis,"",1,T0Comm
CP017044.2036726.2038259,Burkholderia,pseudomallei,"",1,T0Comm
JF719061.1.1520,Rhodanobacter,denitrificans,"",3,T0Comm
AB675379.1.1422,Mesorhizobium,thiogangeticum,"",5,T0Comm
FMZC01000034.455.1987,Acidovorax,valerianellae,"",1,T0Comm
KU321684.1.1530,Zoogloea,resiniphila,"",2,T0Comm
FJ948170.1.1453,Eoetvoesia,caeni,"",1,T0Comm
CP017480.2257604.2259149,Luteibacter,rhizovicinus,"",3,T0Comm
JF719060.1.1545,Rhodanobacter,denitrificans,"",4,T0Comm
AM237312.1.1449,Chitinophaga,arvensicola,"",28,T0Comm
KT345664.1.1470,Aquabacterium,fontiphilum,"",1,T0Comm
KP076295.1.1506,Luteimonas,notoginsengisoli,"",15,T0Comm
FSRM01000002.2574654.2576188,Paraburkholderia,phenazinium,"",1,T0Comm
AB741464.1.1495,Rhodanobacter,thiooxydans,"",20,T0Comm
JZRB01000066.235.1780,Luteibacter,yeojuensis,"",3,T0Comm
AJ005450.1.1485,Castellaniella,defragrans,"",7,T0Comm
JHBU01000106.3795.5326,Bordetella,bronchiseptica,CA90 BB02,1,T0Comm
CP015285.3140597.3142086,Azospirillum,humicireducens,"",1,T0Comm
AF508101.1.1498,Castellaniella,defragrans,"",2,T0Comm
AB062105.1.1479,Porphyrobacter,sanguineus,"",1,T0Comm
KF150431.1.1472,Mesorhizobium,plurifarium,"",1,T0Comm
HM048834.1.1452,Reyranella,massiliensis,"",1,T0Comm
GQ859167.1.1458,Lysobacter,brunescens,"",4,T0Comm
JQFM01000063.79706.81221,Burkholderia,pseudomallei,MSHR332,1,T0Comm
KC854846.1.1453,Flavisolibacter,ginsengiterrae,"",7,T0Comm
X80841.1.1521,Tissierella,praeacuta,"",1,T0Comm
CP015285.2716656.2718145,Azospirillum,humicireducens,"",1,T0Comm
KJ843150.1.1471,Pseudoxanthomonas,suwonensis,"",1,T0Comm
LFJJ01000318.1081.2600,Burkholderia,verschuerenii,"",1,T0Comm
AB681917.1.1449,Pelomonas,saccharophila,"",1,T0Comm
KM374762.1.1392,Luteimonas,mephitis,"",1,T0Comm
AB682420.1.1470,Rhodanobacter,terrae,"",1,T0Comm
CP010409.3655601.3657147,Xanthomonas,sacchari,"",2,T0Comm
FCOG02000237.3841.5368,Burkholderia,arationis,"",2,T0Comm
GU086401.1.1504,Lysobacter,ruishenii,"",3,T0Comm
JRFM01000122.141473.142988,Burkholderia,pseudomallei,MSHR2138,1,T0Comm
KC999854.1.1548,Rehaibacterium,terrae,"",2,T0Comm
AB712348.1.1442,Devosia,submarina,"",1,T0Comm
AF508102.1.1494,Castellaniella,denitrificans,"",6,T0Comm
AJ580498.1.1474,Luteibacter,rhizovicinus,"",2,T0Comm
LGRQ01000052.2310.3834,Luteibacter,rhizovicinus,"",1,T0Comm
AB021407.1.1502,Pelomonas,saccharophila,"",1,T0Comm
