id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
JX271929.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,uncultured bacterium,1,1,T0B
JX521224.1.1511,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
JX668727.1.1471,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,4,1,T0B
JX843282.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum fermentarium,25,1,T0B
KC000273.1.1362,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Cupriavidus,unidentified marine bacterioplankton,3,1,T0B
KC172215.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured Rhodospirillaceae bacterium,,,1,1,T0B
KC253315.1.1470,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,uncultured bacterium,1,1,T0B
KC331452.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured bacterium,1,1,T0B
KC432363.1.1379,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,uncultured bacterium,1,1,T0B
KC541166.1.1494,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured bacterium,1,1,T0B
KC683361.1.1481,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1,1,T0B
KC854825.1.1467,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Xanthomonas sp. LY5,13,1,T0B
KC994718.1.1447,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured Durinskia,,,7,1,T0B
KF003149.1.1464,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,uncultured Runella sp.,6,1,T0B
KF037834.1.1448,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,17,1,T0B
KF037878.1.1489,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
KF245634.1.1478,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,Aridibacter famidurans,1,1,T0B
KF483433.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,uncultured,uncultured bacterium,2,1,T0B
KF697552.1.1227,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,uncultured,uncultured bacterium,1,1,T0B
KF771485.1.1443,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,23,1,T0B
KF798840.1.1450,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,3,1,T0B
KF827023.1.1400,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,uncultured planctomycete,2,1,T0B
KF836223.1.1471,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,5,1,T0B
KF836286.1.1491,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,JGI 0001001-H03,uncultured bacterium,3,1,T0B
KF964592.1.1446,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,19,1,T0B
KF975519.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,2,1,T0B
KJ192053.1.1445,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,147,1,T0B
KJ601736.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. LS-501,2,1,T0B
KJ746515.1.1436,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Gloeocapsaceae,Gleocapsa,Chroococcus turgidus AICB61,1,1,T0B
KJ782869.1.1482,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,2,1,T0B
KM200019.1.1531,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured Nitrospira sp.,1,1,T0B
KM200419.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured Rhodanobacter sp.,3,1,T0B
KM205490.1.1421,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured soil bacterium,,,1,1,T0B
KM456086.1.1450,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,4,1,T0B
KP054180.1.1443,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,JGI 0001001-H03,uncultured bacterium,3,1,T0B
KP876578.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,uncultured bacterium,1,1,T0B
KT002347.1.1465,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium,uncultured Clostridium sp.,4,1,T0B
KT182512.1.1428,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,uncultured Rhodobacter sp.,3,1,T0B
KT361135.1.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,uncultured bacterium,1,1,T0B
KT698879.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,T0B
KT826327.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. TH147,1,1,T0B
KT835569.1.1429,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,1,1,T0B
KT952293.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Pinnularia sp. U-strain,,,9134,1,T0B
KT952679.1.1447,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,27,1,T0B
KU161680.1.1481,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Desmonostoc sp. CCIBt3489,6,1,T0B
KX348538.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,uncultured bacterium,1,1,T0B
KX937798.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured marine eukaryote,,,7,1,T0B
KY117479.1.1427,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum sp.,4,1,T0B
LC124699.1.1563,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,3,1,T0B
LMHQ01000027.3828.5364,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. Root70,2,1,T0B
LMIE01000005.52485.54021,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp. Root209,1,1,T0B
LN570436.1.1300,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,1,1,T0B
LN570629.1.1379,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,uncultured bacterium,,8,1,T0B
LN870840.1.1393,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,1,1,T0B
LN870878.1.1392,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,1,1,T0B
LNEK01000044.2123.3495,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Alphaproteobacteria bacterium Ga0077535,1,1,T0B
AB021351.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Eoetvoesia,bacterium rM16,8,1,T0Comm
AB076886.1.1396,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured Flexibacter sp.,2,1,T0Comm
AB240354.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,uncultured bacterium,1,1,T0Comm
AB244763.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter lindaniclasticus,12,1,T0Comm
AB246806.1.1390,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudaminobacter,Mesorhizobium sp. Q-2,3,1,T0Comm
AB257632.1.1537,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured gamma proteobacterium,91,1,T0Comm
AB257638.1.1536,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured gamma proteobacterium,14,1,T0Comm
AB257640.1.1537,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured gamma proteobacterium,57,1,T0Comm
AB271045.1.1418,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Devosia ginsengisoli,4,1,T0Comm
AB290148.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,T0Comm
AB297967.1.1469,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. SUPP1855,3,1,T0Comm
AB362828.1.1518,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,Cohnella fontinalis,19,1,T0Comm
AB498817.1.1484,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,3,1,T0Comm
AB508869.1.1438,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum sp. TSH81w,1,1,T0Comm
AB508872.1.1438,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum sp. TSH91,1,1,T0Comm
AB672112.1.1430,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,uncultured bacterium,,1,1,T0Comm
AB679935.1.1347,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,uncultured Frateuria sp.,1,1,T0Comm
AB740404.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,7,1,T0Comm
ADIG01001062.61012.62536,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,groundwater metagenome,1186,1,T0Comm
AF244751.1.1463,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Singulisphaera,Nostocoida limicola III,16,1,T0Comm
AF445679.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured beta proteobacterium,1,1,T0Comm
AJ005449.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Castellaniella,Castellaniella defragrans,149,1,T0Comm
AJ005450.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Castellaniella,Castellaniella defragrans,79,1,T0Comm
AJ318121.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured Bacteroidetes bacterium,12,1,T0Comm
AJ438155.1.1470,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium somerae,2,1,T0Comm
AJ853601.1.1458,Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioalkalispira,uncultured bacterium,1,1,T0Comm
AM936444.1.1363,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured Xanthomonadaceae bacterium,1,1,T0Comm
AM997440.1.1459,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,uncultured,uncultured deep-sea bacterium,1,1,T0Comm
AP014582.3509209.3510742,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Bordetella,Bordetella bronchiseptica,3,1,T0Comm
AY188295.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,10,1,T0Comm
AY218650.1.1492,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,1,1,T0Comm
AY218670.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,2,1,T0Comm
AY218677.1.1483,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,3,1,T0Comm
AY218686.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,121,1,T0Comm
AY218693.1.1408,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,1,1,T0Comm
AY218719.1.1417,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,17,1,T0Comm
AY218744.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,2,1,T0Comm
AY218756.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,43,1,T0Comm
AY218771.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,4,1,T0Comm
AY250092.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,T0Comm
AY429712.1.1440,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,beta proteobacterium HTCC333,1,1,T0Comm
AY439196.1.1514,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,89,1,T0Comm
AY913754.1.1469,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis,1,1,T0Comm
AY921756.1.1388,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured beta proteobacterium,4,1,T0Comm
AY921935.1.1368,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,AKYG1722,uncultured Chloroflexi bacterium,,1,1,T0Comm
AYTC01012074.105917.107405,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Monoraphidium neglectum,,,2,1,T0Comm
CP001196.770307.771757,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Oligotropha,Oligotropha carboxidovorans OM5,3,1,T0Comm
CP002821.3296392.3297868,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Oligotropha,Oligotropha carboxidovorans OM4,3,1,T0Comm
CP002826.3352690.3354166,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Oligotropha,Oligotropha carboxidovorans OM5,3,1,T0Comm
CP011997.2182992.2184408,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum,1,1,T0Comm
CP019510.1298418.1299958,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Janthinobacterium,Janthinobacterium sp. LM6,1,1,T0Comm
CU466888.2.1328,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured beta proteobacterium,1,1,T0Comm
DI164723.2701.4213,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unidentified,1,1,T0Comm
DI165495.1322.2817,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unidentified,1,1,T0Comm
DQ125572.1.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,2,1,T0Comm
DQ125620.1.1473,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,40,1,T0Comm
DQ125662.1.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured bacterium,1,1,T0Comm
DQ125745.1.1475,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,88,1,T0Comm
DQ125888.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,1215,1,T0Comm
DQ130040.1.1402,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,uncultured Thermomicrobium sp.,,1,1,T0Comm
DQ337598.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter sp. CHNTR45,7,1,T0Comm
DQ407746.1.1514,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,endosymbionts8,primary endosymbiont of Liposcelis decolor (host pop. HNZZ),1,1,T0Comm
DQ427102.1.1434,Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus thiooxidans,1,1,T0Comm
DQ468352.1.1463,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus ruber,3,1,T0Comm
DQ521554.1.1460,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Parafrigoribacterium,uncultured bacterium,50,1,T0Comm
DQ664247.1.1362,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,beta proteobacterium IMCC1733,2,1,T0Comm
DQ809765.1.1371,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,1,1,T0Comm
DQ814646.1.1440,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,2,1,T0Comm
DQ815080.1.1434,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,2,1,T0Comm
DQ817034.1.1438,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,2,1,T0Comm
DQ817424.1.1425,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,2,1,T0Comm
EF140635.1.1501,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Paracaedibacter,endosymbiont of Acanthamoeba sp. KA/E9,3,1,T0Comm
EF205261.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Castellaniella,Alcaligenes sp. 'ESPY2 (A-III)',98,1,T0Comm
EF444758.1.1222,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,1,1,T0Comm
EF466127.1.1484,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Cryobacterium,Cryobacterium mesophilum,17,1,T0Comm
EF644519.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Castellaniella,uncultured bacterium,1,1,T0Comm
EU358710.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured bacterium,8,1,T0Comm
EU369155.1.1499,Bacteria,Firmicutes,Clostridia,Clostridiales,Family XI,Tissierella,uncultured bacterium,1,1,T0Comm
EU665166.1.1442,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured Thermomonas sp.,4,1,T0Comm
EU708506.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,40,1,T0Comm
EU861887.1.1443,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured soil bacterium,34,1,T0Comm
EU861938.1.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured soil bacterium,4,1,T0Comm
EU861958.1.1484,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Aquisphaera,uncultured soil bacterium,93,1,T0Comm
EU982440.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,2,1,T0Comm
EU982445.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,2,1,T0Comm
FJ167497.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,104,1,T0Comm
FJ167498.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,16,1,T0Comm
FJ231146.1.1478,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,3,1,T0Comm
FJ375442.1.1458,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,146,1,T0Comm
FJ380133.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,3619,1,T0Comm
FJ479251.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured bacterium,2,1,T0Comm
FJ536875.1.1449,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured Sphingobacteriales bacterium,3,1,T0Comm
FJ572673.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Janthinobacterium,uncultured Janthinobacterium sp.,1,1,T0Comm
FJ623322.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,2,1,T0Comm
FJ624878.1.1531,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured bacterium,1,1,T0Comm
FJ660522.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,2,1,T0Comm
FJ710755.1.1488,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,234,1,T0Comm
FJ750462.1.1407,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Luteimonas sp. EM0590,603,1,T0Comm
FJ821729.1.1477,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter sp. GR14-4,6457,1,T0Comm
FJ853441.1.1203,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured bacterium,1,1,T0Comm
FJ889348.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured Rhodanobacter sp.,5,1,T0Comm
FJ932484.1.1543,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas sp. XY3,2,1,T0Comm
FJ971740.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,1013-28-CG33,uncultured bacterium,,,1,1,T0Comm
FM174334.1.1451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,2,1,T0Comm
FM213070.1.1520,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,2,1,T0Comm
FM872774.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured bacterium,3,1,T0Comm
