id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AF050531.1.1407,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Chelatococcus,uncultured eubacterium WCHB1-55,12.6355986132812,1,barcode01,em
AF078759.1.1513,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax avenae subsp. avenae,4.08980205661424,1,barcode01,em
AF129866.1.1443,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,uncultured,uncultured bacterium CA19,0.313261713030751,1,barcode01,em
AF150804.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylosinus,Methylosinus trichosporium,4.31848130969749,1,barcode01,em
AF177425.1.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,Candidatus Procabacter sp. P23,0.129166214323262,1,barcode01,em
AF177426.1.1531,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,Candidatus Procabacter sp. UWC6,0.129166214323262,1,barcode01,em
AF223382.1.1521,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter thiogenes,0.428571428571429,1,barcode01,em
AF234707.1.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured sludge bacterium A21b,,5.43691257165693,1,barcode01,em
AF234717.1.1482,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,uncultured sludge bacterium S7,,0.494190744195856,1,barcode01,em
AF234727.1.1537,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured sludge bacterium A12,8.00426527159594,1,barcode01,em
AF234736.1.1514,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured sludge bacterium A40,2.06400951087022,1,barcode01,em
AF234744.1.1540,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured sludge bacterium A35,3.24069497693369,1,barcode01,em
AF234745.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured sludge bacterium A26,1.29489629564007,1,barcode01,em
AF234748.1.1555,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,uncultured,uncultured sludge bacterium H16,1.15570245700394,1,barcode01,em
AF234753.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured sludge bacterium A37,6.9371138359341,1,barcode01,em
AF235997.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alpha proteobacterium F0813,3.22479260185459,1,barcode01,em
AF236002.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,alpha proteobacterium A0839,,19.4702719141349,1,barcode01,em
AF236013.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,beta proteobacterium A1020,1779.15295112309,1,barcode01,em
AF244748.1.1485,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Isosphaera,Nostocoida limicola III,1.15717812330729,1,barcode01,em
AF268998.1.1488,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium SBR2096,,,11.4831889654404,1,barcode01,em
AF280853.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium mle1-19,13.6550434313366,1,barcode01,em
AF282177.1.1549,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,Desulfomonile limimaris,1.91160581040644,1,barcode01,em
AF312218.1.1562,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured Pietermaritzburg bacterium Y14-4,0.521029013574955,1,barcode01,em
AF322442.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia limoniae,3.16350819639736,1,barcode01,em
AF352385.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,Candidatus Procabacter sp. TUMSJ-226,0.269804508276999,1,barcode01,em
AF358017.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,17.1409994555716,1,barcode01,em
AF368185.1.1432,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,uncultured Armatimonadetes bacterium,,4.00957614667424,1,barcode01,em
AF385537.1.1518,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 10,Holophaga sp. oral clone CA002,8.05523286797013,1,barcode01,em
AF407725.1.1541,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,0.019600850729982,1,barcode01,em
AF418180.1.1523,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter postgatei,0.918832408337071,1,barcode01,em
AF418944.1.1583,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Berkiella,uncultured bacterium,0.339351978865337,1,barcode01,em
AF422676.1.1451,Bacteria,Patescibacteria,Microgenomatia,Candidatus Pacebacteria,uncultured bacterium,,,3.1100819591426,1,barcode01,em
AF445671.1.1489,Bacteria,BRC1,uncultured gamma proteobacterium,,,,,0.297904020071768,1,barcode01,em
AF445716.1.1461,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured alpha proteobacterium,0.806679287474047,1,barcode01,em
AF445724.1.1436,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,uncultured alpha proteobacterium,,0.121174162523289,1,barcode01,em
AF465837.1.1413,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,Erythromicrobium ramosum,8.05238553158,1,barcode01,em
AF498656.1.1515,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium aichiense,0.31483455811915,1,barcode01,em
AF502220.1.1386,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,uncultured bacterium,336.385188404764,1,barcode01,em
AF522997.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured Aquabacterium sp.,2.31547017061721,1,barcode01,em
AF523036.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured Caulobacter sp.,2.09067736371288,1,barcode01,em
AF523038.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured Comamonadaceae bacterium,3.19140096288467,1,barcode01,em
AF523040.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured Comamonadaceae bacterium,2.26045733871659,1,barcode01,em
AF526933.1.1414,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,uncultured Rhizobium sp.,2.1054511063624,1,barcode01,em
AF533506.1.1722,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Captivus,Candidatus Captivus acidiprotistae,0.537452516963816,1,barcode01,em
AGJR02000004.258323.259859,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter postgatei 2ac9,0.918832408337071,1,barcode01,em
AGJR02000005.54154.55691,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter postgatei 2ac9,0.918832408337071,1,barcode01,em
AGJR02000008.87910.89446,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter postgatei 2ac9,0.918832408337071,1,barcode01,em
AGJR02000013.523529.525065,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter postgatei 2ac9,0.918832408337071,1,barcode01,em
AHDQ01000068.1465.3004,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus BMG1.7,0.117537099404905,1,barcode01,em
AJ009468.1.1492,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea,uncultured bacterium SJA-58,0.0498749893451749,1,barcode01,em
AJ009485.1.1547,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,uncultured bacterium SJA-111,1.07213328690305,1,barcode01,em
AJ227795.1.1416,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp. FWC14,2.50158235763477,1,barcode01,em
AJ229216.1.1418,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium 1,unidentified eubacterium clone BSV72,0.235702260395516,1,barcode01,em
AJ229217.1.1445,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,unidentified eubacterium clone BSV73,0.14142135623731,1,barcode01,em
AJ233945.1.1514,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nannocystis aggregans,0.0172768360412372,1,barcode01,em
AJ244714.1.1417,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Citreicella,Roseobacter-like sp. V4.ME.23,0.0137988707465123,1,barcode01,em
AJ250796.1.1465,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea thiooxidans,4.42614207455588,1,barcode01,em
AJ251630.1.1502,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp. DSM12803,1,1,barcode01,em
AJ277895.1.1518,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desulfomicrobium baculatum,0.247132816855808,1,barcode01,em
AJ278146.1.1369,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bdellovibrio sp. SD1,29.1897437468715,1,barcode01,em
AJ278171.1.1493,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,uncultured bacterium SHD-238,0.804815681171938,1,barcode01,em
AJ278175.1.1506,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,uncultured bacterium SHD-254,0.0498749893451749,1,barcode01,em
AJ288899.1.1371,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bacteriovorax stolpii,26.9572468921673,1,barcode01,em
AJ295664.1.1505,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,bacterium Irt-JG1-53,0.6,1,barcode01,em
AJ318169.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured gamma proteobacterium,9.73384647162632,1,barcode01,em
AJ390452.1.1274,Bacteria,BRC1,uncultured soil bacterium PBS-III-18,,,,,1.28077640640442,1,barcode01,em
AJ404681.1.1486,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,unidentified bacterium ZF3,0.6,1,barcode01,em
AJ438155.1.1470,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium somerae,270.00983339407,1,barcode01,em
AJ458475.1.1402,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,Methylocystis sp. 51,0.107423504848492,1,barcode01,em
AJ488070.1.1521,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,uncultured bacterium,1.25973699748392,1,barcode01,em
AJ488074.1.1511,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae R-7 group,uncultured bacterium,5.67827784459878,1,barcode01,em
AJ496383.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila serogroup 6,10.0871634619131,1,barcode01,em
AJ532696.1.1318,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,uncultured gamma proteobacterium,0.0133241008893438,1,barcode01,em
AJ535708.1.1407,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Angulomicrobium,Angulomicrobium tetraedrale,4.40830230060123,1,barcode01,em
AJ535709.1.1409,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Angulomicrobium,Angulomicrobium amanitiforme,4.40830230060123,1,barcode01,em
AJ535710.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillales Incertae Sedis,Stella,Stella humosa,0.1335177220227,1,barcode01,em
AJ535711.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillales Incertae Sedis,Stella,Stella vacuolata,9.48305202447167,1,barcode01,em
AJ536818.1.1446,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,705.468591382527,1,barcode01,em
AJ575430.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium normanense,2.17451904043079,1,barcode01,em
AJ582034.1.1400,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured alpha proteobacterium,2.31671176961782,1,barcode01,em
AJ617866.1.1481,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,uncultured bacterium,5.3814406429891,1,barcode01,em
AJ786320.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,uncultured Saprospiraceae bacterium,11.1406729607543,1,barcode01,em
AJ786321.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,uncultured Saprospiraceae bacterium,11.1406729607543,1,barcode01,em
AJ863151.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum sp. CF18,0.20543421246697,1,barcode01,em
AJ863154.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum sp. CF21,0.20543421246697,1,barcode01,em
AJ863240.1.1444,Bacteria,FBP,uncultured bacterium,,,,,33.6961373839863,1,barcode01,em
AJ863439.1.1460,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,1.9166110966634,1,barcode01,em
AJ867902.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured beta proteobacterium,108.309054228118,1,barcode01,em
AJ867903.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured alpha proteobacterium,4.8811670347088,1,barcode01,em
AJ868420.1.1408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,Methylocystis sp. 5FB2,0.021162826621496,1,barcode01,em
AJ868423.1.1408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,Methylocystis sp. DWT,0.788784525734393,1,barcode01,em
AJ879783.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter asymbioticus QLW-P1DMWA-1,30.1102190940481,1,barcode01,em
AM084007.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax caeni,3.21677500985222,1,barcode01,em
AM086131.1.1462,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,uncultured,uncultured bacterium,2.38148596852077,1,barcode01,em
AM111012.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Lysobacter sp. 3070,0.994741874913929,1,barcode01,em
AM162457.1.1531,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,uncultured bacterium,10.3865351728483,1,barcode01,em
AM167560.1.1550,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. WB 2.1-80,48.6791795426996,1,barcode01,em
AM177615.1.1492,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. WB 3.1-83,17.819067083607,1,barcode01,em
AM180888.1.1547,Bacteria,Acidobacteria,Holophagae,Subgroup 7,uncultured Acidobacteria bacterium,,,2.43641647500706,1,barcode01,em
AM275438.1.1455,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,0.0869565217391305,1,barcode01,em
AM397067.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,2.0434304128407,1,barcode01,em
AM403193.1.1398,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas sp. D5-38a,0.878160927805852,1,barcode01,em
AM408792.1.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,endosymbiont of Acanthamoeba sp. EI5,0.155014710083628,1,barcode01,em
AM412168.1.1348,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. P-131,2.42294153020193,1,barcode01,em
AM412761.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,Candidatus Procabacter sp. OEW1,0.318444456851425,1,barcode01,em
AM490672.1.1512,Bacteria,Planctomycetes,Phycisphaerae,MSBL9,GWC2-45-44,uncultured bacterium,,0.576074577931647,1,barcode01,em
AM490673.1.1475,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,0.845652088440369,1,barcode01,em
AM490696.1.1474,Bacteria,BRC1,uncultured bacterium,,,,,10.6243389482805,1,barcode01,em
AM490708.1.1496,Bacteria,Bacteroidetes,Ignavibacteria,Kryptoniales,BSV26,uncultured bacterium,,14.6995003410742,1,barcode01,em
AM490715.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,19.2804723363852,1,barcode01,em
AM490740.1.1541,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,uncultured bacterium,9.34731090891425,1,barcode01,em
AM490741.1.1510,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,uncultured bacterium,1.44629159897142,1,barcode01,em
AM490744.1.1520,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Sva0081 sediment group,uncultured bacterium,3.28926989827053,1,barcode01,em
AM490763.1.1454,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,uncultured bacterium,4.89558728038805,1,barcode01,em
AM697083.1.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,0.730828636901343,1,barcode01,em
AM697593.1.1456,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,0.0869565217391305,1,barcode01,em
AM889193.1.1512,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,SEEP-SRB1,uncultured delta proteobacterium,0.22736034333182,1,barcode01,em
AM902628.1.1466,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,uncultured bacterium,,,4.14275092970932,1,barcode01,em
AM934639.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. WB2.1-83,105.662921414198,1,barcode01,em
AM934650.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. WB2.3-66,0.0442612374068368,1,barcode01,em
AM935058.1.1332,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,uncultured Chloroflexi bacterium,,0.224210844872949,1,barcode01,em
AM935163.1.1350,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,uncultured Chlorobi bacterium,,,369.972067180421,1,barcode01,em
AM991258.1.1477,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,0.466439275500436,1,barcode01,em
AM997586.1.1504,Bacteria,Planctomycetes,Phycisphaerae,CCM11a,uncultured deep-sea bacterium,,,0.3222212739811,1,barcode01,em
AM997711.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured deep-sea bacterium,0.47705055499654,1,barcode01,em
AMZC01003995.668.2174,Bacteria,Bacteroidetes,Ignavibacteria,SJA-28,bioreactor sludge metagenome,,,7.80523162658128,1,barcode01,em
AP007255.1827136.1828612,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum magneticum AMB-1,0.0398916328207557,1,barcode01,em
